shap_TyreLife,shap_TyreLife_sq,shap_TyreLife_cube,shap_CompoundOrdinal,shap_TyreLife_x_Compound,shap_StintProgress,shap_StintLapDelta,shap_StintNumber,shap_DeltaRolling3,shap_DegradationRate,shap_DeltaAcceleration,shap_Position,shap_PositionDelta,shap_TrackTemp,shap_AirTemp,shap_TyreLife_x_TrackTemp,shap_CircuitEncoded,base_value,predicted,actual
0.08463799352386558,-0.009453334265490412,0.015562841466162354,-0.009822407067113091,0.0628928346599423,0.46854558385781814,0.2973769247475866,-1.3106708097281443,0.6629327701209695,0.1501160424475529,0.042954002709921044,-0.04349608839649591,-0.040870286330173256,0.1971607945470896,-0.1735262327860255,0.8984182598727785,0.19631480911666585,0.20893481268300002,1.6980085111799097,0.934999999999988
-0.10706671892861777,-0.03261345068734954,-0.013871862227097154,-0.0037370773009752158,-0.06647025860555004,0.16349644003338284,-0.23600412950487226,-0.04039984457569517,0.2718817533982656,-0.011409240182219947,-0.07419617486048083,-0.0009721539124439005,-0.020533055170380975,-0.00431661125683604,-0.0024104536831328007,-0.03999581412776024,0.009015170406782999,0.20893481268300002,-0.0006686685019804406,0.0
-0.1079695259973596,-0.0312400697771227,-0.019310474045341836,0.00018648036158992908,-0.02499004753670306,0.09289459331444959,-0.11773824211650208,0.011507275801559445,0.128589323731685,-0.13567286383378815,0.006305446021506214,-0.002188712385541294,-0.008534024748078082,-0.003402474230970256,-0.0018024116808373946,-0.021830722233644337,0.0072353143341752,0.20893481268300002,-0.019026322337923396,0.0
-0.016680639234436967,-0.0032924524406553247,-0.003156148581765592,-0.0002863717278523836,0.01909297961516131,0.037825392902450405,-0.11102971792763128,-0.01410336463319254,0.028699431111272135,-0.09552319137419545,0.009278962100693207,-0.0026275211041502187,-0.017695114258967807,-0.002325325397250708,-0.0017426687841361854,-0.01698160465908586,0.008102084280180862,0.20893481268300002,0.026489542569437613,0.0
-0.009672342120175016,0.0024604936486139193,-0.0019653133396059274,-0.0006055707119230647,0.006363380387410871,0.0045077534441225,-0.03137058916014212,-0.014079422055292525,-0.0964446771808798,-0.053632773777571856,0.030450239369097288,-0.001013647833824507,-0.022905874065618264,-0.0026095147497835567,-0.0038974091432464773,-0.020258410650858424,0.007335518778345432,0.20893481268300002,0.0015966535216684619,0.0
-0.015047397040834767,0.0013736036980117206,-0.0026846653179381976,-0.0005758942782995291,0.010553939689452818,0.00437658081942999,0.27105583388321974,-0.015140065336836414,-0.1716452695281623,-0.053294022417940144,0.03985732432411623,-6.979839461564552e-05,-0.01766637193635688,-0.0028454498483915813,-0.005241052107667201,-0.022365019847420627,0.004696164134002174,0.20893481268300002,0.23427325317676942,0.434999999999988
-0.010218097321776441,0.001917226920631947,-0.0015178644168190659,-0.0006518547802988905,0.011569075395091204,-0.008412080941721172,0.0014705082031650817,-0.012746436240649927,-0.12531832082513575,0.08270272465091694,0.02889631960009865,-0.0005238013548660093,-0.015979925685387572,-0.0032921776502553256,-0.00819767780849361,-0.020990585393665242,0.00811608249816345,0.20893481268300002,0.13575792753199828,0.5899999999999892
0.01628083090050495,0.0036649129440047543,3.812355746049434e-05,-0.0007522902760683792,0.010885849314709048,-0.012698717561288504,-0.20137095341699024,-0.01047484079565038,0.02154298493402166,0.13979501390665974,0.018201971394446445,-0.0019487486696016275,-0.015627376889606238,-0.003747882692259736,-0.004475412493775366,-0.017702306797145864,0.006193708959472133,0.20893481268300002,0.15673967900189287,0.0
0.0452757139919413,0.020428856190192163,0.0041377813470899125,0.0001005846934276633,0.01329375201567018,-0.026881211363725014,0.28684902763707215,-0.010213386338582495,0.18775980921698646,0.12389031721242645,-0.0066707733047223884,-0.003198513922325219,-0.012523782936332281,-0.0053921794582856815,-0.006261202114619664,0.00043036406823375727,0.00954703172450536,0.20893481268300002,0.8295070013419528,0.570999999999998
0.043820577915830654,0.01620108886854723,0.005841499192756601,2.0680190500570463e-05,0.012623229905002517,-0.01896099141536979,-0.16031779266842933,-0.008604548059665831,0.058212149337559825,-0.02027466371710034,-0.004435420533991419,-0.004304961471498245,-0.004022474712255644,-0.0031989330373471602,-0.003960948996100342,6.569930184923577e-05,0.007659420987256454,0.20893481268300002,0.125298423770545,0.340999999999994
0.03091089093082701,0.012459392326709349,0.0025246807257644833,-0.0003830563410156174,0.011403192972866237,-0.015245296103457803,-0.1752533963465976,-0.008071811525296653,0.012023282995869522,-0.007433667547484219,0.030320815241793753,-0.004531856971734669,-0.005167204626632156,-0.003067197653435869,-0.003399168326286599,-0.004566635858573136,0.006118265654731658,0.20893481268300002,0.08757604223104774,0.0
0.02838283426091948,0.013505994929291774,0.0025563784106634557,-0.0005003095969732385,0.0092378983173694,-0.01304970329067146,-0.10799084406993643,-0.008514696037309477,0.02407753365339886,-0.016239160948280186,0.038911895680794256,-0.003544404261338059,-0.006008129064721288,-0.0025904923108464573,-0.0021993398929771504,-0.007183734295322211,0.007775250237682485,0.20893481268300002,0.16556178440474378,0.0
0.027178975008573615,0.012851847786732833,0.0025246807257644833,-0.000672473414306296,0.012884172227713861,-0.012732121441877098,-0.12312165369363356,-0.010611193490767619,-0.04497494952971465,-0.045084152237941454,0.03192534694295318,-0.005775118331075646,-0.006290951784030767,-0.003042827403842239,-0.003037472324358532,-0.012949770764753338,0.008135596471183816,0.20893481268300002,0.03614274742962062,0.0
0.022418503333174158,0.010304850770990016,0.0025246807257644833,-0.0005936960104008903,0.01380953098203463,-0.012510749290595414,-0.10489749010339437,-0.010816070368528018,-0.12128099507506704,-0.0268169012252838,0.03017583314427611,-0.003840047752892133,-0.005888113412111124,-0.002955541434857878,-0.003383673971693497,-0.010951305743292323,0.005502849001277355,0.20893481268300002,-0.010263523747599729,0.0
0.01947806362506526,0.009823639332025777,0.0022615393111482265,-0.0006683346288627944,0.010057662954932312,-0.012572160603303928,-0.003119611462316243,-0.012025357347374666,-0.196594846477783,-0.0357409652377828,0.03329987703480583,-0.0035247717234233276,-0.007013180883659515,-0.0022304417753548477,-0.004203569569071987,-0.013364094478893094,0.0071803623118466935,0.20893481268300002,-2.137693500206539e-05,0.0
0.01940852364670718,0.010829382435440493,0.0025563784106634557,-0.0006066432330408133,0.010944546808168525,-0.014564872369955992,-0.0164335271967866,-0.011855202846854809,-0.1911290316949453,-0.03309284902436047,0.0329839786764569,-0.0038027596309621004,-0.006672386755526532,-0.0024245565574165084,-0.004273523350275354,-0.012799755161067879,0.007245452834249591,0.20893481268300002,-0.004752032326506228,0.0
0.02336179368990997,0.012090732276737981,0.0025246807257644833,-0.0005851314902247395,0.01181631205501617,-0.0164020817954588,-0.08689421669176227,-0.010158781954305595,-0.1581803375828895,-0.005162202207611699,0.029552950551988033,-0.00585152310821286,-0.0034119967325750623,-0.003059147740568733,-0.0037201441766228525,-0.014265662380894354,0.005390337099670433,0.20893481268300002,-0.01401960677903935,0.0
0.020158203045721166,0.012715390268931514,0.0025563784106634557,-0.0006146747266757302,0.011665832390572178,-0.019303362802311312,-0.01710596318345779,-0.01210825387526711,-0.20943979573981777,-0.010111302006116603,0.03196252044614084,-0.005720381616229133,-0.007323360857262742,-0.0024675066173949745,-0.004860763544420479,-0.012740619913420232,0.007180096276570112,0.20893481268300002,-0.006622751360774587,0.0
0.026948908511767514,0.011295001731123194,0.0025246807257644833,-0.0005851314902247395,0.011878416567196837,-0.014240897068739287,-0.08089012550826738,-0.010321659280816676,-0.1592092864408187,-0.014813427205881453,0.02956109758491948,-0.005826487614249345,-0.003210155511733319,-0.003029556109540863,-0.0035868876437598375,-0.014509112734122026,0.005378222599247238,0.20893481268300002,-0.013701586205134841,0.0
0.014348209059244254,0.012147174751298735,0.0028208739514593616,-0.0003583455190528184,0.014736587110091933,-0.025972981648446875,0.40952440999331885,-0.03408204013250724,-0.33741105244822395,-0.052369405652498244,0.03076855012568558,-0.005150904093225109,0.1221104767806537,0.002297028311113536,-0.0058090317596361275,-0.002499045474178274,0.003401784777524881,0.20893481268300002,0.3574371008156222,0.1539999999999963
0.0281255835518823,0.01147034643618099,0.0023616515006870033,-0.0005426438940048684,0.01101541981784976,-0.02588802350270271,-0.12911542606560034,-0.008403687450390862,-0.1663874876605405,0.07265991924305126,0.025171364159978112,-0.005743906520438031,-0.006797057427065738,-0.004007155131548643,-0.004341187670979707,-0.009306649641257537,0.005001747579153743,0.20893481268300002,0.004207620007254248,0.0
0.10141876878820767,0.023469156856517657,0.01142088596825488,0.0005586830880929483,-0.0071000304122571835,-0.04851965720357839,-0.13957436945631344,0.0008341589075280354,0.54658386211373,0.060331388789018094,-0.3118626278711599,-0.016102707137179095,-0.009052811142173595,-0.01102560821469524,-0.004520104708790313,0.02503623438096838,0.00896687035135983,0.20893481268300002,0.43979690578053027,0.0
0.06832431808870751,0.019759823139611398,0.011452583643840625,0.0003960797616309719,-0.01508988070563646,-0.04104289362869167,0.013773307386145461,0.0173370765040454,0.5048771956747805,0.07431945437121612,-0.4355323631115243,-0.0057571513356379,-0.011219123738992493,-0.010708936790470034,-0.005322952346614329,0.02313219253519492,0.01177066655633098,0.20893481268300002,0.42940420868693674,0.0
-1.4426090673488217,-0.2577857948545352,-0.011466694362461567,-0.004126017889138894,-0.03584287659869005,0.5833103123500458,0.40209130811046634,0.06713812679681723,0.7288586029412363,0.13873683905552753,0.024097763423615106,0.01713199062472995,1.0716514543073572,0.07814316302508814,-0.01822818683111109,-0.47753353512969626,-0.0003393487559515052,0.20893481268300002,1.0721628515474775,0.0
0.057410144851655784,0.016842678998800695,0.010207635886035859,0.00397084011528932,-0.004299661832137644,-0.03628473391101579,0.001454592324589612,0.0389905818652187,0.558474501488854,0.05226572704737919,-0.19200828462278877,-0.0009261795562633779,-0.01668950226419838,-0.01563761445162527,0.0045753704164235385,0.052247790929577605,-0.011788211917009904,0.20893481268300002,0.7277404880517853,0.0
0.04735892604243418,0.019168503708860953,0.009112906767986715,-0.001758899122578441,0.0038668564379622694,-0.01968337023499771,-0.1522310981755436,0.033466303675668316,0.6935037868333166,-0.09228887708293769,0.04651572799943096,-0.02105956246421556,-0.012351922449161066,-0.0018169671490613837,-0.003869080858421512,0.03705605683822796,0.011122538751005778,0.20893481268300002,0.8050466422009768,0.0
0.05723097491740191,0.01685156269290019,0.009112906767986715,-0.001758899122578441,0.006700099580484675,-0.02285906800549128,-0.17295244505512528,0.03326165761405719,0.7189971686829812,-0.2823571690210883,0.04110781317991496,-0.018019673030212287,-0.013639387854054804,-0.00278015744741424,-0.0036704445639043114,0.04140043867237182,0.011388912245965912,0.20893481268300002,0.6269491029371956,0.0
0.0001955454202834517,0.0005824009743810166,-0.005668627573468257,-0.0008670514581899624,0.013098844532942166,-0.015800873498083092,0.1797376784086373,0.03650687599867524,-0.2876561993798714,-0.10253585608312278,0.0405194307327838,-0.002560587775769818,-0.01239527642912435,-0.0009179500157188158,-0.0026087873506185134,-0.02585111447799136,0.006601815976100624,0.20893481268300002,0.029315080684845257,0.0
0.012386482944348244,0.0038262806168495446,-0.005667001553811133,-0.0007184435457747895,0.010545065015830914,-0.02017703056553728,-0.07199797707253311,0.035662904845012236,-0.15443717581765667,-0.032563441305937885,0.03133617496678198,-0.004954365652520209,-0.0044177125478381644,-0.0015179663938033627,-0.002596603140118532,-0.021270956028602087,0.005981256221857621,0.20893481268300002,-0.011645696330452676,0.0
0.011585352830588818,0.0062264684685578685,-0.005667001553811133,-0.0006402856241038534,0.012641981958731776,-0.02417202012562484,-0.06570136246806214,0.035439525702458924,-0.18127174810200813,-0.006461414891564345,0.032183545260813844,-0.004561083044718544,-0.004868186618114123,-0.0015050012247957057,-0.002965867560633342,-0.023234846463128633,0.007591854958009208,0.20893481268300002,-0.00644527581440435,0.0
0.0071729307444911685,0.006277800301031675,-0.005656618769571651,-0.0007210974652844016,0.010276397311099573,-0.0344939511672419,0.08335850909603323,0.040312011497735514,-0.29426178188547053,0.04583847597084969,0.034497755147822315,-0.002281598194713297,-0.006555518742679851,-0.0015943167672958225,-0.004015614406016539,-0.024416669085294416,0.007987693092509289,0.20893481268300002,0.07065921936100406,0.0
0.008908290783074336,0.004555606464273296,-0.005474711584683973,-0.0007798216883384157,0.010407729212893173,-0.025826655161799862,0.060090637698849605,0.03767166859746794,-0.2550205396281308,-0.022116399974147497,0.031573076213753666,-0.007058008935819089,-0.002359656787739368,-0.0015709230275388108,-0.0035337332802737364,-0.02861890484669857,0.0077292225098790366,0.20893481268300002,0.017511689248020934,0.0
0.01701088569476269,0.005037903777774772,-0.005830030778888613,-0.0009647803822008427,0.006479431012412534,-0.031056578311836346,-0.0975098533631899,0.03488892743009273,-0.19160268201456346,0.07257011302899627,0.01840729544273927,-0.006248311646049842,-0.005713772411982063,-0.003929801192280138,-0.00334426464894932,-0.019717595830479696,0.005324010085387272,0.20893481268300002,0.002735708574745338,0.0
0.017960539763444104,0.005717570851775235,-0.00584890870610252,-0.0006101495258917566,0.00847312705416698,-0.029414202682091856,-0.0992503032931927,0.03475683583792488,-0.18709345817565917,0.04087992018688965,0.01848223783163121,-0.006182791164173977,-0.005531546976708341,-0.0033414909966813866,-0.00298362862522481,-0.022034378825810563,0.00582290700476733,0.20893481268300002,-0.021262907757937655,0.0
0.019891559543902985,0.005403739087923896,-0.005667001553811133,-0.0006283322974923067,0.009537874977722823,-0.023206704550320863,-0.06370738105768396,0.0339829980043578,-0.1660769913742115,-0.02340848901272693,0.023289774876611772,-0.006784681145982177,-0.004433350394392619,-0.0019773317271028646,-0.0026460851590672974,-0.02427801042656938,0.00622048686745984,0.20893481268300002,-0.015553112658381885,0.0
0.011472327478477382,0.004836545860816841,-0.0056353038689121605,-0.0007338099043408874,0.00930871716231195,-0.023657228880256297,-0.0019059134667622857,0.03778240769883268,-0.19824498578374913,-0.048439500467611654,0.03042424727900652,-0.007508156845979101,-0.005626646372984396,-0.000935677246961859,-0.003357976543484256,-0.02455471230277908,0.0076351412351505134,0.20893481268300002,-0.010205712286225216,0.0
0.012563569354897481,0.005538508733225172,-0.0056353038689121605,-0.0005432887615461368,0.010592987210657157,-0.022237662053739768,-0.04107056955530425,0.037747150850627804,-0.1855377292232879,-0.027184439888333144,0.031249271167253026,-0.007201193595792574,-0.004263651280925842,-0.0013461472502240212,-0.003007731766847428,-0.024852185296622337,0.007526499150917516,0.20893481268300002,-0.008727103390957391,0.0
